1.0  0.002647700321882764
0.9957224306869052  0.004550808944697213
0.9829629131445341  0.01015456709278174
0.9619397662556434  0.019154683512728848
0.9330127018922194  0.031081954110581334
0.8966766701456175  0.04534855704295582
0.8535533905932737  0.06129577149769321
0.8043807145043603  0.07823368295682705
0.7499999999999999  0.09546774801277798
0.6913417161825448  0.11231230211959124
0.6294095225512604  0.12809541698125296
0.5652630961100258  0.14216186535684047
0.49999999999999994  0.1538807308473086
0.43473690388997416  0.16266185648294207
0.37059047744873963  0.1679814913964908
0.3086582838174551  0.16941345428834584
0.24999999999999994  0.16665836646709462
0.19561928549563967  0.15956043765495975
0.1464466094067262  0.14809559864978034
0.10332332985438242  0.134158857275905
0.06698729810778065  0.11933592615603751
0.03806023374435663  0.09658632125379894
0.017037086855465844  0.06815303654833117
0.004277569313094809  0.03664885323746198
0.0  0.004699273980706942
0.004277569313094809  -0.022847709924939147
0.017037086855465844  -0.04183243368719454
0.03806023374435663  -0.05070730951617507
0.06698729810778065  -0.04879850452840213
0.10332332985438242  -0.04149068433625604
0.1464466094067262  -0.0691629439102697
0.19561928549563967  -0.0783273342993569
0.24999999999999994  -0.08346663376454568
0.3086582838174551  -0.08493360547828505
0.37059047744873963  -0.08322588006386862
0.43473690388997416  -0.07895480949178398
0.49999999999999994  -0.07278003309491028
0.5652630961100258  -0.06534001587798202
0.6294095225512604  -0.05719848284492324
0.6913417161825448  -0.048816418190880416
0.7499999999999999  -0.04054982612912073
0.8043807145043603  -0.03266672192484506
0.8535533905932737  -0.02537358580249302
0.8966766701456175  -0.01884148180102929
0.9330127018922194  -0.013224512234677023
0.9619397662556434  -0.008667119947727953
0.9829629131445341  -0.005300692220661365
0.9957224306869052  -0.0032329890087600685
1.0  -0.002647700321882771
