0.516760958474063 0.006379612085944213 4.5 3.333333333333333 3.033333333333333 1.8333333333333333 1.2666666666666666 0.39999999999999997
0.7398529768770172 0.012986208433479751 6.4 3.013182674199623 2.922787193973634 2.0790960451977396 0.9943502824858755 0.9943502824858755
0.2353088271607665 0.0012764065853242035 2.0 3.0075187969924815 2.5263157894736845 1.8345864661654137 1.6842105263157898 0.9022556390977444
0.8758890950031804 0.01777298016311627 7.5 2.6058631921824107 2.47557003257329 2.449511400651466 1.1986970684039089 1.1465798045602607
0.06892431505998492 0.00011450063698751383 0.6 3.271983640081799 3.0429447852760734 1.9959100204498974 0.9161554192229039 0.8179959100204498
1.0852031574233219 0.027980253384059527 9.4 3.0710172744721684 2.702495201535508 2.2725527831094046 1.3205374280230324 0.3378119001919385
0.613325553275427 0.00866422768910094 5.2 2.8419182948490227 2.52930728241563 2.0746003552397867 1.5914742451154529 0.7673179396092362
1.0482712354010713 0.02606173393459017 9.1 3.5242290748898686 2.6784140969163 2.0440528634361237 1.1982378854625555 0.6343612334801764
0.5613767741509429 0.007543268114286265 4.9 3.2064128256513023 3.174348697394789 1.7314629258517034 1.0901803607214429 0.8016032064128256
0.4488860734178 0.004809541600430632 3.9 3.493449781659389 2.8995633187772927 1.921397379912664 1.1877729257641922 0.4890829694323145
0.6924377739236857 0.011815815006734455 6.1 2.9197080291970803 2.9197080291970803 2.5693430656934306 0.8175182481751826 0.46715328467153283
0.4482014462217804 0.00463587057781949 3.8 2.8520499108734407 2.224598930481284 2.053475935828877 1.7397504456327988 1.112299465240642
0.09376560506755843 0.00020380377943707723 0.8 3.0592734225621414 2.355640535372849 1.7743785850860418 1.682600382409178 1.3154875717017207
0.6526407440246902 0.010599862780379657 5.8 3.571428571428571 3.1785714285714284 1.857142857142857 1.0 0.35714285714285715
0.2790511730245753 0.0018374640357549006 2.4 3.137254901960784 2.8235294117647056 2.1333333333333333 1.0352941176470587 0.8784313725490196
0.5828170120953579 0.008217057759776235 5.1 3.1683168316831685 3.1683168316831685 1.9326732673267326 0.9821782178217822 0.6653465346534654
1.030344353738652 0.024725554877871824 8.8 2.420574886535552 2.420574886535552 1.9606656580937971 1.7428139183055973 1.3313161875945536
1.133670428117189 0.03154839313642865 10.0 3.2323232323232323 2.715151515151515 2.5535353535353535 0.8727272727272728 0.4848484848484848
0.6548491837517653 0.009996579260491698 5.6 2.9739776951672856 2.736059479553903 2.0817843866171 1.219330855018587 0.9516728624535314
0.7820006124839213 0.014353594619725466 6.7 2.359882005899705 2.1238938053097347 2.029498525073746 1.887905604719764 1.5575221238938053
0.20751984804189896 0.0010249078199362853 1.8 3.125000000000001 3.093750000000001 1.8750000000000004 1.0625000000000004 0.8125000000000002
0.3025566812603648 0.002149673104954718 2.6 3.3264033264033257 2.661122661122661 2.0956340956340953 1.3970893970893967 0.3659043659043658
0.46290031488086164 0.005098165300614929 4.0 3.082851637764933 2.897880539499037 2.1888246628131025 1.1098265895953758 0.5240847784200386
0.22271399496337038 0.0011463146416131641 1.9 3.3126293995859215 2.5175983436853 1.821946169772257 1.5900621118012424 0.8281573498964804
0.36108291884111454 0.003006237780532891 3.1 2.7923211169284468 2.4013961605584644 2.1221640488656197 1.8987783595113439 0.3630017452006981
0.11618846969982269 0.00031868820029414544 1.0 3.26530612244898 2.808163265306123 2.0571428571428574 1.0448979591836736 0.9142857142857145
0.5868011827679736 0.007987728766831764 5.0 2.841918294849023 2.2451154529307282 1.9609236234458258 1.6767317939609236 1.3925399644760212
1.0783983174334142 0.027293843347601994 9.3 3.082851637764933 2.8053949903660893 1.880539499036609 1.294797687861272 0.9556840077071292
0.9679861004304734 0.022102492906369016 8.4 3.389830508474576 2.711864406779661 1.728813559322034 1.2542372881355932 1.2203389830508473
0.6351421124523658 0.009512667044395996 5.5 3.5555555555555554 2.8088888888888888 1.7777777777777777 1.3511111111111112 0.5688888888888889
0.18936243571917266 0.0008251996290633744 1.6 2.6533996683250414 2.361525704809287 2.1227197346600333 1.6185737976782753 1.1409618573797677
0.28236113374413646 0.0018455372465155156 2.4 2.302158273381295 2.302158273381295 2.0258992805755396 2.0258992805755396 0.9899280575539567
0.37637869331894347 0.0032722437374434125 3.2 3.082851637764932 2.3429672447013483 1.911368015414258 1.6339113680154143 1.140655105973025
0.9136383144418374 0.019385998922743595 7.8 2.8119507908611605 2.671353251318102 2.1652021089630935 1.349736379613357 0.8154657293497365
1.0166524749014507 0.025688346214268243 9.0 3.018867924528302 2.928301886792453 2.5358490566037735 0.7547169811320755 0.5433962264150943
0.07058608142684063 0.00011479658458575778 0.6 2.777777777777778 2.4722222222222228 2.416666666666667 1.3611111111111112 0.7222222222222223
0.5033083218401592 0.005900619280859518 4.3 2.8828828828828827 2.7387387387387383 2.21981981981982 1.2684684684684684 0.6630630630630631
0.8300893899237329 0.016374829207385738 7.2 3.4115138592750527 2.797441364605543 1.9786780383795304 1.3304904051172706 0.3752665245202558
0.034747675595877 2.867158438974394e-5 0.3 3.312629399585922 2.683229813664597 2.318840579710145 1.0600414078674951 0.5631469979296068
0.1182905622966322 0.00032129179193531195 1.0 2.735042735042735 2.3794871794871795 2.27008547008547 1.5042735042735045 0.9572649572649572
1.0373837771675047 0.027255178914805757 9.3 3.6363636363636362 3.1636363636363636 1.9272727272727272 0.9090909090909091 0.36363636363636365
0.6424332615705936 0.00996092478964577 5.6 3.5476718403547665 2.8381374722838135 2.0931263858093123 0.957871396895787 0.6740576496674057
0.2648039182069234 0.0016772517899068455 2.3 3.4188034188034186 2.905982905982906 1.9487179487179485 0.9572649572649573 0.9572649572649573
0.25719468556606595 0.0015272936077589568 2.2 3.2586558044806515 2.5091649694501017 1.759674134419552 1.7270875763747453 0.7494908350305499
0.5783217180219857 0.007939351030778535 5.0 3.292181069958848 2.6337448559670786 2.3703703703703702 0.9547325102880658 0.7901234567901234
1.0595392749996866 0.028026399657423817 9.4 3.3542976939203353 3.0859538784067087 2.1132075471698113 0.939203354297694 0.3689727463312369
0.023538366163218787 1.2755312375921636e-5 0.2 2.973977695167287 2.527881040892194 2.081784386617101 1.635687732342008 0.5353159851301116
0.7908480604497476 0.01464966200298018 6.8 3.3126293995859215 2.5507246376811596 2.2194616977225676 1.2919254658385095 0.5631469979296067
0.4964936387731008 0.005784834820087462 4.3 3.292181069958848 2.864197530864198 1.777777777777778 1.5144032921810702 0.3950617283950617
0.40664697133538025 0.0038705169905438198 3.5 3.3402922755741127 2.7056367432150314 1.7703549060542798 1.269311064718163 1.1691022964509394
0.4924503487811958 0.005619453097552838 4.2 3.2854209445585214 2.496919917864476 2.102669404517454 1.3798767967145789 0.75564681724846
1.0087404202959773 0.023934339042226842 8.7 2.8985507246376816 2.811594202898551 2.086956521739131 1.101449275362319 1.101449275362319
0.5954198067584139 0.008534729025771832 5.2 3.1746031746031753 3.1428571428571437 1.904761904761905 1.015873015873016 0.6984126984126986
0.7136017322136453 0.01213622583856121 6.2 3.4408602150537635 2.890322580645161 1.9268817204301076 1.2043010752688172 0.5161290322580645
0.5125312873121071 0.006158522482607748 4.4 2.5078369905956115 2.1065830721003134 1.956112852664577 1.8056426332288402 1.755485893416928
0.18584925798824353 0.000808391802194212 1.6 3.3333333333333335 2.8666666666666667 1.6666666666666667 1.3666666666666667 0.8666666666666667
0.7599236640846332 0.013673888669846165 6.6 3.082851637764933 3.052023121387284 1.6955684007707132 1.1714836223506746 1.0789980732177264
0.5014248153210097 0.005824490024238734 4.3 2.6402640264026407 2.6138613861386144 2.1914191419141917 1.7161716171617165 0.3168316831683169
0.8312084356479135 0.016036574560531956 7.1 3.1067961165048548 2.578640776699029 1.92621359223301 1.4601941747572817 0.963106796116505
0.22447628206685974 0.0011596747526667417 1.9 2.689075630252101 2.635294117647059 2.151260504201681 1.4521008403361346 0.8336134453781513
0.04611660671644604 5.0342635811623816e-5 0.4 3.3970276008492566 3.0233545647558384 1.6985138004246283 1.2908704883227176 0.5774946921443737
0.3094559457360137 0.002291662249158021 2.7 3.4115138592750527 3.104477611940298 1.7057569296375263 1.1257995735607675 0.716417910447761
0.8561325878935006 0.016913259348615903 7.3 2.721088435374149 2.476190476190476 2.204081632653061 1.6870748299319724 0.5442176870748299
1.1564562333114126 0.031022015900497198 9.9 3.125000000000001 2.343750000000001 2.0312500000000004 1.6562500000000004 0.8125000000000002
0.8352945789097047 0.016173786341012703 7.1 2.4024024024024024 2.2822822822822824 2.21021021021021 1.6816816816816815 1.2492492492492493
0.5482461970344129 0.007268230913410741 4.8 3.712296983758701 2.8584686774941996 1.9675174013921117 1.0765661252900232 0.4825986078886311
1.05784580083288 0.02621821699044796 9.1 2.8571428571428577 2.685714285714286 2.228571428571429 1.4571428571428575 0.40000000000000013
0.03545398365407336 2.8892154414519285e-5 0.3 2.8520499108734407 2.4242424242424248 2.224598930481284 1.4545454545454548 0.9411764705882355
0.9814424581194079 0.02226068506174789 8.4 2.777777777777778 2.5000000000000004 1.9166666666666667 1.8611111111111114 0.6666666666666667
0.9153886743805618 0.019746096065630277 7.9 3.404255319148936 2.621276595744681 2.1106382978723404 1.123404255319149 0.8851063829787235
0.6919223581727074 0.01106201045746182 5.9 2.5974025974025974 2.5454545454545454 2.4155844155844157 1.2987012987012987 0.8831168831168832
0.6050962468699058 0.008564218328403695 5.2 3.2653061224489797 2.7755102040816326 1.8285714285714287 1.306122448979592 0.9142857142857144
0.7987338471279405 0.014755877263566383 6.8 2.568218298555377 2.4141252006420544 1.9261637239165328 1.9004815409309792 0.9502407704654896
0.3542012899523785 0.0030289948832566468 3.1 3.3264033264033257 3.1600831600831594 1.796257796257796 0.9979209979209976 0.7650727650727649
1.0317047227440845 0.024725102294561055 8.8 2.6359143327841843 2.3986820428336078 2.029654036243822 1.6079077429983524 1.2915980230642503
0.8861461308365411 0.01881145208283315 7.7 3.088803088803089 2.9343629343629343 2.162162162162162 0.9575289575289575 0.8030888030888031
0.4838144874716502 0.005410858844431176 4.1 2.388059701492537 2.316417910447761 2.1731343283582087 1.6716417910447758 1.2895522388059701
0.1871035273685789 0.00081677015880545 1.6 2.5437201907790143 2.1621621621621623 1.9586645468998412 1.7551669316375198 1.7042925278219396
1.017384583130517 0.02541155891549032 9.0 3.2323232323232314 3.2323232323232314 1.8747474747474742 0.9050505050505049 0.7434343434343432
0.2228515131073265 0.0011503031334209794 1.9 3.071017274472169 2.5489443378119 1.7811900191938579 1.5355086372360844 1.1976967370441458
0.7547698708379265 0.014059948580219608 6.7 3.4334763948497855 3.296137339055794 1.7167381974248928 0.9270386266094421 0.6866952789699572
0.5178268816407215 0.006171149177553709 4.4 3.0188679245283017 2.3245283018867924 2.2943396226415094 1.5094339622641508 0.7245283018867924
0.7339099592446847 0.012431000471235139 6.3 3.013182674199623 2.3201506591337098 2.1092278719397357 1.8380414312617699 0.4519774011299434
0.6281282985296368 0.009541142685649257 5.5 3.5874439461883414 2.94170403587444 1.901345291479821 1.1838565022421528 0.3587443946188342
0.24614881377587028 0.0014022842312266285 2.1 3.1872509960159365 2.3904382470119523 2.358565737051793 1.2430278884462154 0.8286852589641436
0.5570836410383111 0.007316632921304988 4.8 3.3472803347280333 2.6778242677824267 2.108786610878661 1.0376569037656904 1.00418410041841
0.7356644070065952 0.012477521321025541 6.3 2.93040293040293 2.3736263736263736 2.021978021978022 1.8754578754578755 0.5274725274725274
0.4421781986045158 0.004538312733318335 3.8 2.94659300184162 2.94659300184162 1.6500920810313076 1.591160220994475 0.6777163904235727
0.8602677455798461 0.017366952436552105 7.4 3.292181069958848 2.6337448559670786 2.139917695473251 1.2181069958847737 0.7242798353909465
0.17402159264944433 0.0007145150667167269 1.5 2.857142857142857 2.6 2.5142857142857142 1.3142857142857143 0.28571428571428575
0.5390494087199513 0.006712239129604292 4.6 3.1007751937984493 2.4806201550387597 1.7984496124031004 1.7364341085271318 0.8682170542635659
1.0003541514359922 0.023387065329610466 8.6 2.8419182948490227 2.785079928952042 2.0746003552397867 1.5062166962699821 0.4262877442273534
0.08130733686467806 0.0001559718203492741 0.7 2.772963604852686 2.772963604852686 2.4124783362218367 1.2478336221837087 0.3604852686308492
1.1632195375344587 0.031526074194590574 10.0 3.0245746691871456 2.6918714555765595 1.9054820415879017 1.5727788279773158 0.6351606805293005
0.5152359555189672 0.006158520303563892 4.4 2.9520295202952025 2.5092250922509223 2.391143911439114 1.210332103321033 0.8265682656826567
0.22383308786791 0.0011586546956917142 1.9 2.777777777777778 2.277777777777778 1.9722222222222223 1.6944444444444446 1.3333333333333335
0.7129523283964412 0.011839754943674563 6.1 2.551834130781499 2.475279106858054 1.760765550239234 1.760765550239234 1.4545454545454541
0.38373831596760966 0.0034720267246739446 3.3 2.941176470588235 2.88235294117647 2.205882352941176 1.088235294117647 0.7058823529411764
1.1200906246625473 0.03051895686939602 9.9 3.3264033264033257 3.1933471933471926 1.7629937629937626 1.1309771309771308 0.4989604989604988
0.2584616821733531 0.001550743861912833 2.2 2.391629297458894 2.1524663677130045 2.080717488789238 2.0568011958146486 1.0284005979073243
